LOC122153226	0	0	0
LOC122153266	0	0	0
LOC122153253	0	0	0
LOC116961463	0	0	0
LOC122153219	0	0	0
LOC122153220	0	0	0
LOC104367669	0	0	0
LOC122153247	0	0	0
LOC104368266	1	0	1
LOC116964701	0	0	0
LOC116959878	0	0	0
LOC122153246	0	0	0
LOC122153251	0	0	0
LOC104362792	3	0	3
LOC122153213	0	0	0
LOC122153268	0	0	0
LOC122153212	0	0	0
LOC122153269	0	0	0
LOC122153214	2	0	2
LOC104362636	3	3	0
ZMAT2	5372	87	5834
LOC104364968	212	545	216
LOC104369479	392	27	365
DND1	53	1	52
LOC116960616	12	5	7
WDR55	325	8	317
IK	1706	57	1649
NDUFA2	556	60	2929
TMCO6	627	2974	86
CD14	30	0	30
LOC104369482	448	2	446
LOC116960625	602	14	588
STING1	246	4	243
UBE2D2	4665	34	4632
CXXC5	24	0	24
PSD2	2	0	2
NRG2	0	0	0
LOC122153217	0	0	0
LOC116960620	13	0	14
PURA	292	26	267
CYSTM1	39	6	33
PFDN1	2157	32	2125
LOC116960617	301	5	296
HBEGF	75	4	71
SLC4A9	0	0	0
LOC104359402	4316	206	4110
LOC122153228	75	74	1
APBB3	798	31	767
LOC122153252	0	0	0
LOC122153232	0	0	0
LOC122153271	0	0	0
LOC122153272	3	1	2
LOC122153295	0	0	0
ELF5	0	0	0
LOC116965811	0	0	0
EHF	0	0	0
LOC104356363	2829	95	2756
PDHX	1321	8	1335
CD44	452	2	450
SLC1A2	3	3	0
LOC116965882	0	0	0
PAMR1	0	0	0
FJX1	0	0	0
LOC122153297	0	0	0
LOC116959000	0	0	0
LDLRAD3	52	1	51
COMMD9	4933	117	4817
LOC116965815	6	3	19
LOC116965816	11	15	13
PRR5L	116	5	113
TRAF6	2472	29	2443
RAG1	15	0	15
RAG2	2	1	1
IFTAP	71	0	71
LOC122153311	0	0	0
LRRC4C	0	0	0
LOC122153289	0	0	0
API5	10522	114	10408
TTC17	2442	31	2411
LOC116965855	510	5	505
HSD17B12	411	25	386
ALKBH3	967	9	958
CUNH11orf96	7	0	7
LOC116965819	1	0	1
ACCS	26	4	22
EXT2	1011	5	1006
ALX4	7	7	0
CD82	7	0	7
TSPAN18	2	0	2
TP53I11	14	1	13
PRDM11	45	3	42
SYT13	0	0	0
LOC104360821	2	0	2
FUT8	123	2	121
C1QTNF4	0	0	0
FAM180B	0	0	0
NDUFS3	728	24	726
KBTBD4	913	84	889
PTPMT1	861	156	746
CELF1	7712	77	7638
RAPSN	133	16	117
PSMC3	6379	204	6175
LOC104360769	119	118	1
SLC39A13	25	0	25
SPI1	521	3	518
MYBPC3	20	1	19
MADD	189	5	184
NR1H3	980	12	968
ACP2	1096	16	1081
DDB2	138	159	40
PACSIN3	16	7	10
ARFGAP2	1235	29	1266
CUNH11orf49	112	108	5
LOC116961647	0	0	0
LRP4	2	0	2
CKAP5	5615	53	5563
LOC116961650	28	0	28
F2	37	36	2
ARHGAP1	756	7	749
ATG13	2432	80	2355
HARBI1	90	5	88
AMBRA1	4124	49	4075
CHRM4	0	0	0
MDK	0	0	0
DGKZ	29	0	29
CREB3L1	2	0	2
LOC122153315	0	0	0
PHF21A	376	11	365
LARGE2	128	3	126
PEX16	1862	25	1838
CUNH11orf94	19	0	19
MAPK8IP1	27	25	2
LOC122153288	6	6	0
CRY2	1485	11	1474
SLC35C1	301	8	293
CHST1	1107	23	1086
LOC116960975	262	50	214
LOC104366586	7	7	0
ZFYVE19	883	13	938
PPP1R14D	50	115	3
SPINT1	13	0	13
RHOV	1	1	0
VPS18	9409	93	9317
DLL4	147	7	140
LOC116960978	4	2	3
CHAC1	47	6	41
INO80	4689	97	4592
EXD1	132	11	125
CHP1	4894	71	4827
LOC116960973	4008	65	4583
OIP5	13	634	19
NUSAP1	24	8	16
NDUFAF1	296	2	294
RTF1	2972	66	2906
LOC104358291	7	1	6
ITPKA	2255	43	2212
LTK	332	269	63
RPAP1	2848	25	2823
LOC104368761	0	0	0
TYRO3	4	0	4
MGA	12878	122	12756
MAPKBP1	77	0	77
JMJD7	78	3	75
LOC104359791	48	1	47
LOC104359793	44	21	23
SPTBN5	5669	76	5593
EHD4	19371	226	19145
LOC104364089	42	38	4
LOC104361975	0	0	0
LOC104361972	0	0	0
LOC104367975	3	0	3
LOC104367971	0	0	0
LOC104367973	16	0	16
PLA2G4F	145	0	145
VPS39	3093	23	3070
TMEM87A	3712	50	3666
GANC	693	14	683
CAPN3	135	79	56
ZNF106	4467	65	4402
SNAP23	1995	23	1972
LRRC57	801	196	619
HAUS2	810	36	788
STARD9	43	3	41
CDAN1	18	0	18
LOC116959588	0	0	0
TTBK2	11	2	10
LOC104357434	23	24	0
UBR1	13500	200	13301
TMEM62	4460	55	4405
PTGR2	131	31	100
MIDEAS	247	3	244
LOC104366041	793	18	775
LOC104363927	108	24	84
RIOX1	577	42	535
NUMB	34	8	28
PAPLN	48	2	48
PSEN1	1937	16	1921
RBM25	2824	67	2757
ZFYVE1	13144	253	12892
DCAF4	2456	71	2386
DPF3	561	6	555
RGS6	24	4	20
LOC116959570	0	0	0
SIPA1L1	70	2	68
LOC116959569	0	0	0
PCNX1	8052	63	7989
MAP3K9	38	1	37
TTC9	7	0	7
MED6	1339	4	1335
LOC104368822	62	3	59
LOC104359926	372	5	367
LOC104357013	4	0	4
LOC104367994	501	3	498
LOC116959595	6	2	4
SLC8A3	16	0	16
SMOC1	150	4	146
SLC10A1	341	372	5
SRSF5	5037	60	5013
SUSD6	5226	51	5175
CCDC177	1	0	1
PLEKHD1	58	0	58
SLC39A9	2199	14	2186
ERH	1070	36	1035
GALNT16	20	0	20
LOC116959580	0	0	0
EXD2	682	355	670
DCAF5	2618	44	2917
TRNAK-CUU_5	1	0	1
ACTN1	1113	17	1096
LOC104363783	5953	42	5911
LOC116959592	1	0	1
ZFP36L1	57	0	57
RAD51B	34	3	31
LOC116959583	4	2	2
TMEM229B	45	0	45
PLEKHH1	10	8	2
PIGH	34	0	34
ARG2	248	273	39
VTI1B	654	20	698
LOC104359252	754	338	435
ZFYVE26	5419	51	5387
LOC104360207	1213	14	1200
PLEK2	39	24	16
EIF2S1	2012	30	1982
ATP6V1D	2914	104	2810
PALS1	1998	109	1889
GPHN	254	2	252
BMF	20	1	19
LOC122153310	5	5	0
LOC116959596	0	0	0
SRP14	2106	28	2120
EIF2AK4	4610	435	4224
GPR176	24	15	16
FSIP1	1431	10	1421
THBS1	113	11	102
LOC116959585	1	0	1
KATNBL1	585	4	581
EMC7	352	6	346
LOC116959590	39	0	39
CHRM5	31	39	0
AVEN	657	42	687
RYR3	167	229	2
LOC104366366	2	0	2
LOC104360805	7	0	7
GREM1	0	0	0
LOC104355570	1092	5	1087
RASGRP1	217	141	102
FAM98B	290	9	307
SPRED1	163	6	157
MEIS2	4	0	4
CDIN1	701	6	695
LOC122153303	3	0	3
DPH6	561	20	541
ZNF770	400	16	384
AQR	9380	123	9257
ACTC1	1	0	1
GJD2	0	0	0
STXBP6	0	0	0
LOC116965727	0	0	0
LOC116965743	0	0	0
NOVA1	4	1	3
LOC116965724	0	0	0
FOXG1	0	0	0
PRKD1	422	6	416
G2E3	1192	16	1176
SCFD1	1183	11	1172
COCH	19	4	15
LOC116965729	12	0	12
STRN3	4062	85	4007
AP4S1	278	161	158
LOC122153287	113	18	106
HECTD1	9509	158	9351
LOC116965733	101	1	185
LOC116965732	117	205	2
HEATR5A	4011	39	3974
DTD2	1213	184	1064
LOC116965740	1763	25	1773
NUBPL	747	33	714
ARHGAP5	837	16	821
AKAP6	5	0	5
LOC116965744	0	0	0
NPAS3	0	0	0
EGLN3	9	1	8
SPTSSA	898	9	889
LOC104356208	2185	38	2147
SNX6	2660	85	2575
CFL2	57	0	57
BAZ1A	4851	100	4751
SRP54	6469	41	6428
FAM177A1	57	113	100
PPP2R3C	870	275	1025
PRORP	2618	89	2803
PSMA6	2466	35	2440
LOC122153301	52	42	10
NFKBIA	1337	165	1181
LOC116965741	4	2	2
INSM2	15	19	0
RALGAPA1	6525	130	6399
LOC122153309	1418	15	1403
BRMS1L	951	14	937
LOC104356283	2353	14	2339
NKX2-1	0	0	0
NKX2-8	0	0	0
PAX9	1	1	0
SLC25A21	246	118	132
LOC122153292	16	1	15
MIPOL1	409	11	402
FOXA1	0	0	0
TTC6	0	0	0
SSTR1	2	1	1
CLEC14A	6	0	6
SEC23A	3227	35	3192
GEMIN2	3774	123	3655
TRAPPC6B	713	28	685
PNN	1226	28	1198
MIA2	2767	69	2699
FBXO33	1633	50	1733
ZNF410	2217	198	2174
FAM161B	636	341	314
COQ6	2355	802	1568
ENTPD5	22351	725	21645
BBOF1	544	392	187
ALDH6A1	3720	136	3606
LIN52	2394	22	2372
VSX2	1	1	0
ABCD4	403	2	401
VRTN	0	0	0
SYNDIG1L	0	0	0
ISCA2	1988	26	1962
NPC2	743	18	725
LTBP2	15	2	13
AREL1	2743	30	2715
FCF1	993	10	985
YLPM1	1226	22	1204
PROX2	3	0	3
DLST	1500	14	1486
RPS6KL1	157	139	18
PGF	2	0	2
EIF2B2	528	5	523
MLH3	624	66	558
ACYP1	443	6	437
ZC2HC1C	29	8	21
NEK9	1372	30	1342
TMED10	3857	160	3697
FOS	741	114	627
JDP2	18	0	18
BATF	53	5	48
FLVCR2	50	26	24
ERG28	456	7	449
TTLL5	222	2	220
TGFB3	2	1	1
IFT43	2	0	2
GPATCH2L	1283	12	1271
ESRRB	41	28	20
ANGEL1	1736	19677	1539
VASH1	5925	770	24628
LRRC74A	1	0	1
IRF2BPL	12	1	11
LOC116965464	4	0	4
CIPC	5773	37	5736
ZDHHC22	1	1	0
TMEM63C	7	6	1
NGB	85	1	84
POMT2	1357	17	1341
GSTZ1	726	22	828
LOC104359914	76	194	5
TMED8	723	16	707
SAMD15	141	167	131
NOXRED1	354	50	461
VIPAS39	2139	30	2109
AHSA1	1733	12	1722
ISM2	29	28	2
SPTLC2	3596	62	3534
ALKBH1	2557	182	2527
LOC104367383	375	621	1344
SNW1	6257	922	6663
ADCK1	1270	19	1254
NRXN3	278	5	273
DIO2	0	0	0
CEP128	465	2	463
TSHR	148	147	1
GTF2A1	9020	112	8908
STON2	10	1	9
SEL1L	2572	30	2542
LOC116965762	2	0	2
LOC116965778	0	0	0
FLRT2	5	1	4
GALC	126	0	126
GPR65	160	1	159
KCNK10	3	2	1
SPATA7	5	1	4
PTPN21	39	0	39
ZC3H14	797	15	782
EML5	3	0	3
TTC8	7	0	7
TRNAT-UGU_3	0	0	0
FOXN3	9398	129	9269
EFCAB11	0	2	4
TDP1	14	4	16
TRNAL-AAG_2	2	0	2
KCNK13	9	0	9
PSMC1	2836	144	2697
NRDE2	4116	208	3913
LOC122153302	93	4	107
CALM1	3321	107	3232
LOC116965772	673	17	660
TTC7B	381	43	342
RPS6KA5	8528	117	8411
DGLUCY	39	3	36
GPR68	1	0	1
CCDC88C	174	4	172
LOC116965771	36	37	4
PPP4R3A	6921	145	6779
LOC122153306	7	0	7
TC2N	76	0	76
FBLN5	68	0	68
TRIP11	7546	68	7478
ATXN3	8103	79	8024
NDUFB1	975	15	968
CPSF2	1625	41	1593
LOC104364630	81	2	79
LGMN	91	1	90
GOLGA5	1393	5	1388
CHGA	1	0	1
ITPK1	45028	731	44297
TMEM251	2547	121	2426
GON7	2465	139	2347
UBR7	1986	30	1977
BTBD7	21	0	21
UNC79	1409	9	1400
PRIMA1	1	1	0
FAM181A	0	0	0
ASB2	22	1	21
DDX24	1029	7	1022
PPP4R4	1	0	1
SERPINA10	0	0	0
LOC104367447	0	0	0
LOC104367448	0	0	0
LOC104367449	0	0	0
LOC104359841	0	0	0
GSC	0	0	0
DICER1	8730	261	8469
CLMN	9	8	1
SYNE3	4847	78	4774
LOC116965775	612	68	550
LOC116965774	345	18	328
LOC116965782	11972	90	11883
GLRX5	5697	137	5561
CUNH14orf132	727	15	712
BDKRB2	1	1	0
LOC104363248	7	2	5
LOC122153300	5	5	0
ATG2B	14798	174	14988
LOC104356509	895	354	905
AK7	424	26	398
PAPOLA	4010	51	3959
VRK1	732	8	724
LOC116965776	0	0	0
BCL11B	58	0	58
SETD3	468	6	462
CCNK	1535	28	1658
CCDC85C	22	171	2
HHIPL1	0	0	0
LOC122153316	9	0	9
LOC122153317	0	0	0
LOC116964325	125	0	125
LOC116964329	10	0	10
LOC122153347	0	0	0
LOC116959959	70	3	67
LOC122153346	17	9	8
LOC122153348	2	0	2
SMTNL2	8	3	5
TEKT1	0	0	0
FBXO39	0	0	0
PIMREG	181	2	179
LOC122153321	11	0	11
PITPNM3	98	3	95
KIAA0753	2184	41	2198
TXNDC17	760	213	602
MED31	2368	134	2234
SLC13A5	34	0	34
XAF1	2689	32	2657
LOC122153330	2	0	2
WSCD1	5	4	1
LOC116960293	1	0	1
RAP1GAP2	717	11	706
CCDC92B	0	0	0
CLUH	3449	64	3386
PAFAH1B1	3152	22	3131
MNT	430	19	411
LOC116964644	14	4	10
SGSM2	84	26	58
TNFAIP1	999	8	997
IFT20	3422	100	3328
TMEM97	254	20	235
NLK	3756	71	3685
LYRM9	6715	40	6676
NOS2	6922	54	6868
KSR1	145	6	139
LOC116964631	2	0	2
WSB1	2404	8	2396
LOC116964632	2	2	0
NF1	9624	410	9992
OMG	158	142	20
EVI2B	70	54	16
EVI2A	164	43	128
LOC116964658	350	479	757
AKAP1	601	112	608
LOC116964638	0	0	0
MSI2	32	3	30
MRPS23	398	10	388
CUEDC1	9052	3674	5394
LOC116964642	1468	744	1746
VEZF1	5345	842	5508
SRSF1	9071	160	8912
LOC116964653	250	6	244
DYNLL2	964	12	952
LOC122153322	11	13	0
HEATR6	434	5	431
HNF1B	3	2	1
DDX52	339	12	327
SYNRG	511	7	506
DUSP14	29	26	5
TADA2A	35	3	32
ACACA	813	124	689
AATF	989	25	964
LHX1	6	6	0
LOC122153357	0	0	0
MRM1	554	13	541
DHRS11	3	1	2
GGNBP2	2593	33	2564
MYO19	124	92	55
PIGW	109	67	57
ZNHIT3	444	10	438
LOC104359640	0	0	0
CA4	2	2	0
USP32	4145	40	4105
LOC122153319	0	0	0
CUNH17orf64	3	1	2
APPBP2	2497	13	2484
PPM1D	2033	256	1777
BCAS3	5141	56	5085
TBX2	1	0	1
TBX4	1	0	1
BRIP1	569	6	563
INTS2	2470	23	2447
MED13	4488	37	4451
RNFT1	822	309	513
RPS6KB1	6185	155	6030
TUBD1	1059	663	752
VMP1	3009	87	3284
PTRH2	846	56	800
CLTC	5842	71	5774
DHX40	9219	80	9139
LOC116964652	3	2	1
YPEL2	1567	18	1549
GDPD1	90	1	89
SMG8	526	8	518
PRR11	125	21	104
SKA2	794	1	793
TRIM37	424	8	416
PPM1E	301	4	297
RAD51C	768	25	743
TEX14	177	3	174
LOC116964669	0	0	0
LOC116964666	0	0	0
LOC116964667	0	0	0
LOC104367715	0	0	0
DOC2B	57	2	55
RPH3AL	317	3	314
RFLNB	3	1	2
VPS53	1265	15	1251
TLCD3A	23	13	11
GEMIN4	726	12	714
GLOD4	1472	156	1515
MRM3	1128	94	1235
NXN	21	19	2
SLC47A1	6	0	6
LOC104367729	0	0	0
LOC104367463	4	0	4
LOC104367462	32	8	24
ULK2	99	1	98
NLE1	39	1	38
AKAP10	2529	23	2506
TMEM211	4	0	4
SPATA22	3	3	0
ASPA	2	0	2
TRPV3	4	1	3
TRPV1	193	2	191
SHPK	422	14	447
CTNS	374	289	268
TAX1BP3	194	30	306
EMC6	716	13	703
P2RX5	760	67	693
ITGAE	2315	36	2285
HASPIN	91	27	70
LOC104366696	466	26	441
UBB	72597	760	71837
CENPV	728	283	452
PIGL	1138	368	777
NCOR1	6945	359	6664
TTC19	586	132	545
ZSWIM7	179	12	181
ADORA2B	27	5	22
SPECC1	213	4	209
TIMM22	559	4	555
ABR	69	48	21
BHLHA9	0	0	0
TRARG1	104	108	0
GOSR1	3465	21	3448
CPD	119	4	115
TMIGD1	0	0	0
BLMH	1352	25	1327
SLC6A4	1605	209	1396
NSRP1	886	22	864
EFCAB5	29	18	27
SSH2	1453	31	1438
CORO6	7	3	4
ANKRD13B	3	1	2
GIT1	11	1	10
ABHD15	103	101	2
TAOK1	2279	62	2217
NUFIP2	883	42	903
LOC122153320	90	59	92
CRYBA1	268	51	220
MYO18A	177	11	169
PIPOX	0	0	0
SEZ6	8	4	4
PHF12	1966	47	1919
DHRS13	34	6	28
FLOT2	2069	211	1858
ERAL1	1134	15	1119
FAM222B	580	20	560
TRAF4	5	1	4
NEK8	36	74	84
TLCD1	180	110	195
RPL23A	35089	766	34332
LOC116964578	21	0	21
LOC116964586	7	0	7
RAB34	23	5	23
LOC116964439	2	0	2
PROCA1	4	4	0
SUPT6H	4443	65	4479
SDF2	349	107	343
KIAA0100	449	7	442
RSKR	1	0	1
SPAG5	15	4	11
ALDOC	43	1	42
PIGS	537	1	536
UNC119	69	51	18
FOXN1	2	2	0
LOC116964556	0	0	0
SLC13A2	0	0	0
SLC46A1	82	3	84
SARM1	6	10	1
VTN	6	5	1
KIF12	5	1	4
SEBOX	30	385	1
TMEM199	494	23	833
POLDIP2	864	26	844
TSR1	896	92	804
LOC116964583	11	3	8
LOC116964585	11	1	10
SRR	276	70	209
SMG6	2832	57	2779
HIC1	14	14	1
LOC122153345	3	2	1
OVCA2	188	6	182
DPH1	77	9	68
RTN4RL1	4	3	1
RPA1	1021	9	1015
SMYD4	2184	40	2157
SERPINF1	336	258	85
SERPINF2	297	66	231
WDR81	2285	673	1643
LOC116964318	456	11	473
LOC104360529	19	18	1
TLCD2	0	0	0
PRPF8	5454	60	5394
LOC116964275	43	0	43
SCARF1	53	1	52
SLC43A2	92	1	91
PITPNA	123	3	120
INPP5K	5413	60	5353
MYO1C	685	785	329
YWHAE	1263	12	1680
CRK	3907	49	3858
NCBP3	2211	47	2164
LOC116964317	521	1	520
LOC116964588	8	1	7
LOC116964581	7	0	7
LRRC75A	15	0	15
TMEM248	2485	33	2452
RABGEF1	3278	45	3233
KCTD7	26	8	18
TPST1	1	0	1
LOC104365776	695	8	689
TRNAG-GCC_1	2	0	2
LOC116964386	7	12	5
LOC116964270	23	31	16
LOC122153352	0	4	4
LOC116964322	2	3	16
LOC116964319	0	6	5
GUSB	366	70	296
VKORC1L1	720	9	711
CHCHD2	2839	40	2799
PHKG1	40	96	41
SUMF2	257	16	338
CCT6A	4240	71	4170
LOC116964596	14	0	14
LOC116964599	28	0	28
PSPH	19	6	14
NIPSNAP2	267	3	264
MRPS17	1608	14	1594
LOC104366891	151	1	150
TRNAE-CUC_3	0	0	0
LOC104366892	0	0	0
LOC104366893	0	0	0
LOC104366894	24	0	24
TSPOAP1	142	6	136
LOC116964221	476	22	454
SUPT4H1	1321	26	1295
RNF43	6	5	1
LOC116964455	0	0	0
MTMR4	157	8	149
LOC104365266	247	20	227
ABHD11	159	6	153
CLDN3	1	1	0
LOC104368890	2	2	0
LOC116964434	4	1	3
METTL27	23	0	23
LOC116964571	0	0	0
ELN	2	1	1
LIMK1	28	2	26
LOC104358149	6	8	2
CCDC183	175	2	177
SBDS	5906	53	5853
LOC104363693	687	7	680
CALN1	5	0	5
GALNT17	45	1	44
AUTS2	3	0	3
LOC116961764	1	0	1
LOC116961762	4	1	3
LOC116961763	0	0	0
CASTOR2	88	3	85
RCC1L	1007	23	984
NCF1	156	2	154
LOC116961761	93	156	6
GTF2I	2685	31	2723
GTF2IRD1	1	0	1
CLIP2	8	0	8
LOC122153337	0	0	0
RFC2	28	1	27
LAT2	42	4	38
EIF4H	2659	26	2633
LOC122153324	24	0	24
HSF5	1	0	1
MYBBP1A	93	4	89
SPNS2	8	8	0
SPNS3	37	0	37
UBE2G1	7730	188	7542
ANKFY1	6086	103	5983
LOC104364028	541	39	502
ZZEF1	18724	248	18476
ATP2A3	69	0	69
P2RX1	84	0	84
CAMKK1	2	1	1
MIS12	91	1	90
DERL2	1402	23	1379
DHX33	1206	18	1188
LOC104359986	3983	179	3804
RPAIN	263	28	243
NUP88	1003	86	926
RABEP1	2806	119	2995
LOC122153339	45	230	108
LOC116964437	121	0	121
LOC116964436	216	31	185
IFT22	602	31	571
COL26A1	1	0	1
LOC116964435	0	0	0
LOC104357633	0	0	0
MYL10	0	0	0
LOC116964433	17	3	14
CUX1	1555	16	1539
SH2B2	11	6	5
PRKRIP1	869	26	843
ORAI2	172	80	125
ALKBH4	26	3	56
LRWD1	77	250	9
LOC122153333	36	1	219
LOC116959396	2	1	1
UPK3BL2	0	0	0
LOC122153325	1	0	1
LOC104367123	150	0	150
LOC122153334	23	1	22
LOC104366469	5	1	5
LOC104368180	51	51	17
LOC122153335	602	5	612
LOC116965226	1	0	1
LOC122153349	0	0	0
LOC122153326	0	0	0
DTX2	116	1	115
SSC4D	0	0	0
YWHAG	513	10	503
HSPB1	0	0	0
LOC116960266	0	0	0
SRRM3	2	0	2
MDH2	587	3	584
STYXL1	19	0	19
TMEM120A	66	5	61
LOC104364545	61	1	60
RHBDD2	61	0	61
TAF15	218	6	212
MMP28	20	2	18
GAS2L2	1	1	0
RASL10B	11	1	10
AP2B1	2000	15	1987
PEX12	343	11	334
LOC116962298	20	9	11
LOC116962303	2	1	1
LOC104364732	29	0	29
UNC45B	4	4	0
RAD51D	48	3	45
RFFL	484	31	453
LIG3	1125	21	1104
TMEM132E	9	0	9
LOC122153355	0	0	0
LOC104364543	0	0	0
LOC122153327	0	0	0
LOC104364542	0	0	0
LOC122153341	0	0	0
LOC122153342	77	0	77
LOC122153340	2	0	2
LOC116962297	1	0	1
LOC122153343	4	0	4
LOC122153344	1	0	1
LOC104361839	1	0	1
LOC104361846	7	0	7
LOC104361863	6	0	6
HIP1	117	1	116
LOC116965146	1051	20	1031
NSUN5	234	18	216
TRIM50	3	3	0
FKBP6	1	0	1
FZD9	2	2	0
BAZ1B	2586	41	2545
LOC116965149	32	1	31
LOC104362896	0	0	0
LOC116965145	0	0	0
MLXIPL	0	0	0
TBL2	806	15	791
BCL7B	256	6	250
LOC104355731	535	7	528
MKS1	2496	36	2460
STX1A	176	172	8
BUD23	655	18	653
DNAJC30	1719	60	1671
VPS37D	60	58	2
LOC116965152	8	0	8
LOC104363658	2	2	0
LOC116965144	1	1	0
SPACA6	0	0	0
LOC116965153	0	0	0
LOC116965150	0	0	0
LOC116958820	0	0	0
LOC116964013	0	0	0
QTRT1	106	5	101
DNM2	498	39	459
TMED1	429	16	413
LOC116959203	43	0	43
GET3	405	6	399
BEST2	5	4	2
HOOK2	56	6	51
RNASEH2A	835	20	815
MAST1	56	3	53
GCDH	53	4	51
SYCE2	21	3	20
FARSA	1497	35	1462
CALR	1578	83	1495
RAD23A	1839	149	2078
GADD45GIP1	248	352	284
NFIX	73	6	67
ACP5	19	10	9
ELOF1	1550	32	1518
CNN1	119	76	44
ECSIT	600	31	570
ZNF653	459	16	443
ELAVL3	38	6	32
LOC122153432	18	0	18
LOC122153488	11	6	5
LCMT2	362	6	356
DCHS1	10	2	8
TPP1	5077	82	4995
TAF10	821	46	780
ILK	397	187	215
RRP8	382	26	356
LOC116961973	567	14	567
LOC116961977	4	17	1
TIMM10B	610	30	582
ARFIP2	558	13	547
LOC116963257	2	0	2
LOC116963258	0	0	0
LOC116963256	0	0	0
LOC104359944	0	0	0
LOC104365584	0	0	0
LOC116963255	0	1	0
LOC104362270	0	0	0
LOC104364787	0	0	0
LOC116963253	69	4	65
LOC116963252	96002	889	95113
LOC116963251	532	5	527
LOC104359698	432641	5103	427539
LOC116963254	2	0	2
LOC104359700	0	0	0
LOC104362592	0	0	0
LOC104362593	39	5	34
LOC104369435	15	0	15
LOC104364251	1	0	1
LOC104361108	0	0	0
LOC104361109	0	0	0
LOC104368672	0	0	0
LOC104356336	10	1	9
RRM1	1073	6	1067
LOC116963730	6	4	2
STIM1	408	6	403
RHOG	26	15	11
PGAP2	510	11	499
NUP98	15271	130	15141
CHRNA10	0	0	0
ART1	4	3	2
LOC122153428	10	2	9
RNF121	897	109	789
LOC116962544	215	19	201
NUMA1	1532	116	1419
LAMTOR1	471	26	445
TOMT	39	39	4
ANAPC15	4149	97	4056
LOC116960201	5	2	3
INPPL1	20	1	19
LOC122153448	0	0	0
PHOX2A	2	2	0
CLPB	1803	50	1753
STARD10	12	0	12
ARAP1	33	1	32
PDE2A	0	0	0
ARRB1	133	9	124
WDR73	462	15	448
LOC104361357	0	0	0
LOC104367211	0	0	0
SLCO2B1	3	0	3
TPBGL	0	0	0
PGM2L1	3918	20	3898
KCNE3	94	3	91
LIPT2	127	5	122
POLD3	43	0	43
CHRDL2	15	1	14
RNF169	301	5	330
XRRA1	48	70	12
SPCS2	903	14	889
NEU3	314	4	420
LOC122153482	8	118	0
P4HA3	1	0	1
PPME1	1064	9	1055
C2CD3	1737	28	1717
DNAJB13	194	76	150
LOC116961110	113	54	82
PAAF1	513	2	512
LOC116961111	220	18	203
MRPL48	1688	57	1631
RAB6A	860	18	842
PLEKHB1	6	5	1
FAM168A	926	11	952
RELT	7	36	8
ARHGEF17	3	0	3
P2RY6	5	0	5
P2RY2	2063	18	2045
LOC116961123	0	0	0
FCHSD2	23	2	21
RPS3	28779	259	28521
LOC116961159	56	0	56
LOC116961157	97	0	97
LOC116961160	53	7	46
SERPINH1	141	145	2
LOC116961141	16	0	20
LOC116961134	16	16	0
GDPD5	1552	17	1535
KLHL35	2	0	2
MAP6	0	0	0
MOGAT2	1	1	0
DGAT2	243	0	243
UVRAG	5165	45	5120
WNT11	0	0	0
TRNAP-AGG_1	0	0	0
TRNAP-UGG_2	1	0	1
LOC116961130	23	0	23
THAP12	2502	77	2448
LOC116961103	635	27	631
EMSY	2206	42	2164
LRRC32	0	0	0
GUCY2F	0	0	0
TSKU	26	0	26
LOC122153451	1	0	1
ACER3	11	0	11
CAPN5	1425	12	1413
LOC104361451	49	0	49
MYO7A	11	4	7
GDPD4	27	0	27
PAK1	108	4	104
AQP11	2080	298	1782
CLNS1A	2710	207	2503
RSF1	4349	143	4207
AAMDC	2158	89	2070
INTS4	2642	60	2582
KCTD14	2	2	0
LOC122153427	0	0	0
LOC116961135	0	0	0
LOC122153444	0	0	0
NDUFC2	1292	11	1281
ALG8	422	8	414
LOC116961113	0	0	0
KCTD21	10	1	9
USP35	3	1	2
GAB2	2	0	2
LOC122153376	12	0	12
NARS2	1595	16	1579
TENM4	0	0	0
LOC104357603	0	0	0
HIKESHI	634	15	619
EED	419	24	395
PICALM	4493	60	4433
CCDC83	59	12	47
SYTL2	36	6	30
CCDC89	21	21	0
CREBZF	202	30	354
TMEM126A	588	201	571
DLG2	347	8	341
CCDC90B	3006	42	3055
ANKRD42	364	267	188
PCF11	10008	152	9856
LOC122153384	63	8	55
LOC116961117	1377	20	1357
RAB30	30	2	28
DDIAS	270	2	269
LOC104363095	201	3	199
FAM181B	0	0	0
ME3	4	0	4
PRSS23	0	0	0
FZD4	27	0	27
TMEM135	67	0	67
RAB38	0	0	0
CTSC	121	2	119
GRM5	0	0	0
TYR	0	0	0
NOX4	2	0	2
LOC104355464	0	0	0
LOC104367404	26	26	0
CHORDC1	2435	23	2412
FAT3	9	0	9
MTNR1B	4	0	4
SLC36A4	6	0	6
LOC116961140	0	0	0
DEUP1	128	5	123
LOC104366365	35	2	33
CEP295	8513	126	8387
LOC116961155	594	1	593
TAF1D	1869	169	1703
LOC116961151	17	10	7
LOC116961149	124	23	101
LOC116961153	28	8	20
LOC116961148	30	11	19
LOC116961152	45	17	28
LOC116961150	29	5	24
LOC116961156	36	10	26
LOC116961158	20	11	9
CUNH11orf54	454	11	446
MED17	1324	19	1305
VSTM5	41	39	2
LOC104360379	2	2	0
LOC104360378	1	1	0
HEPHL1	2	2	0
PANX1	18	1	17
GPR83	0	0	0
MRE11	486	8	479
